text,label
how many times i told in the stage all use to laugh. you not listen aha.,0
you have 1 new voicemail. please call 08719181503,1
doing my masters. when will you buy a bb cos i have for sale and how's bf,0
"by the way, i've put a skip right outside the front of the house so you can see which house it is. just pull up before it.",0
hey mr whats the name of that bill brison book the one about language and words,0
can't. i feel nauseous. i'm so pissed. i didn't eat any sweets all week cause today i was planning to pig out. i was dieting all week. and now i'm not hungry :/,0
mmm so yummy babe ... nice jolt to the suzy,0
"doing nothing, then u not having dinner w us?",0
happened here while you were adventuring,0
"well the weather in cali's great. but its complexities are great. you need a car to move freely, its taxes are outrageous. but all in all its a great place. the sad part is i missing home.",0
bring tat cd don forget,0
"fair enough, anything going on?",0
this pain couldn't have come at a worse time.,0
"honey, can you pls find out how much they sell predicte in nigeria. and how many times can it be used. its very important to have a reply before monday",0
"and how you will do that, princess? :)",0
private! your 2003 account statement for 07753741225 shows 800 un-redeemed s. i. m. points. call 08715203677 identifier code: 42478 expires 24/10/04,1
i agree. so i can stop thinkin about ipad. can you please ask macho the same question.,0
"500 new mobiles from 2004, must go! txt: nokia to no: 89545 & collect yours today!from only £1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 txtauction",1
hello which the site to download songs its urgent pls,0
"upgrdcentre orange customer, you may now claim your free camera phone upgrade for your loyalty. call now on 0207 153 9153. offer ends 26th july. t&c's apply. opt-out available",1
correct. so how was work today,0
oh just getting even with u.... u?,0
ic. there are a lotta childporn cars then.,0
i got it before the new year cos yetunde said she wanted to surprise you with it but when i didnt see money i returned it mid january before the &lt;#&gt; day return period ended.,0
honestly i've just made a lovely cup of tea and promptly dropped my keys in it and then burnt my fingers getting them out!,0
"don't worry, * is easy once have ingredients!",0
no..jst change tat only..,0
"a cute thought for friendship: ""its not necessary to share every secret with ur close frnd, but watever u shared should be true""....",0
"he said that he had a right giggle when he saw u again! you would possibly be the first person2die from nvq, but think how much you could for!",0
"just looked it up and addie goes back monday, sucks to be her",0
i only haf msn. it's yijue@hotmail.com,0
it so happens that there r 2waxsto do wat you want. she can come and ill get her medical insurance. and she'll be able to deliver and have basic care. i'm currently shopping for the right medical insurance for her. so just give me til friday morning. thats when i.ll see the major person that can guide me to the right insurance.,0
you are a great role model. you are giving so much and i really wish each day for a miracle but god as a reason for everything and i must say i wish i knew why but i dont. i've looked up to you since i was young and i still do. have a great day.,0
private! your 2004 account statement for 078498****7 shows 786 unredeemed bonus points. to claim call 08719180219 identifier code: 45239 expires 06.05.05,1
"yeah, probably here for a while",0
just checking in on you. really do miss seeing jeremiah. do have a great month,0
ok...,0
u coming 2 pick me?,0
when should i come over?,0
k k:) sms chat with me.,0
ill b down soon,0
"win: we have a winner! mr. t. foley won an ipod! more exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk",1
"wan2 win a meet+greet with westlife 4 u or a m8? they are currently on what tour? 1)unbreakable, 2)untamed, 3)unkempt. text 1,2 or 3 to 83049. cost 50p +std text",1
so the sun is anti sleep medicine.,0
"turns out my friends are staying for the whole show and won't be back til ~ &lt;#&gt; , so feel free to go ahead and smoke that $ &lt;#&gt; worth",0
oic cos me n my sis got no lunch today my dad went out... so dunno whether 2 eat in sch or wat...,0
good morning my dear........... have a great &amp; successful day.,0
how are u? i have missed u! i havent been up 2 much a bit bored with the holiday want 2 go bak 2 college! sad isnt it?xx,0
"""keep ur problems in ur heart, b'coz nobody will fight for u. only u &amp; u have to fight for ur self &amp; win the battle. -vivekanand- g 9t.. sd..",0
i am in tirupur. call you da.,0
there is os called ubandu which will run without installing in hard disk...you can use that os to copy the important files in system and give it to repair shop..,0
have you always been saying welp?,0
you are awarded a sipix digital camera! call 09061221061 from landline. delivery within 28days. t cs box177. m221bp. 2yr warranty. 150ppm. 16 . p p£3.99,1
"no! but we found a diff farm shop to buy some cheese. on way back now, can i call in?",0
it's ok i noe u're busy but i'm really too bored so i msg u. i oso dunno wat colour she choose 4 me one.,0
"me also da, i feel yesterday night wait til 2day night dear.",0
yeah imma come over cause jay wants to do some drugs,0
"to the wonderful okors, have a great month. we cherish you guys and wish you well each day. mojibiola",0
"urgent! your mobile no 077xxx won a £2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach you! call 09066362206 asap! box97n7qp, 150ppm",1
i.ll get there tomorrow and send it to you,0
k:)i will give my kvb acc details:),0
sian... aft meeting supervisor got work 2 do liao... u working now?,0
ya just telling abt tht incident..,0
valentines day special! win over £1000 in our quiz and take your partner on the trip of a lifetime! send go to 83600 now. 150p/msg rcvd. custcare:08718720201,1
"tell you what, if you make a little spreadsheet and track whose idea it was to smoke to determine who ""smokes too much"" for the entire month of february, i'll come up",0
"hello, my love ! how went your day ? are you alright ? i think of you, my sweet and send a jolt to your heart to remind you ... i love you! can you hear it ? i screamed it across the sea for all the world to hear. ahmad al hallaq is loved ! and owned ! *possessive passionate kiss*",0
wherre's my boytoy ? :-(,0
your gonna be the death if me. i'm gonna leave a note that says its all robs fault. avenge me.,0
honey boo i'm missing u.,0
k i'll be sure to get up before noon and see what's what,0
ok lor ü reaching then message me.,0
"hi, wkend ok but journey terrible. wk not good as have huge back log of marking to do",0
i'm reading the text i just sent you. its meant to be a joke. so read it in that light,0
you got job in wipro:)you will get every thing in life in 2 or 3 years.,0
saw guys and dolls last night with patrick swayze it was great,0
"excellent, i'll see what riley's plans are",0
sunshine quiz! win a super sony dvd recorder if you canname the capital of australia? text mquiz to 82277. b,1
"ha ha nan yalrigu heltini..iyo kothi chikku, u shared many things wit me..so far i didn't told any body and even uttered a word abt u.. if ur trusting me so much how can i tell these to others.. plz nxt time dont use those words to me..ok, chikku:-);-)b-)",0
"sir, good morning. hope you had a good weekend. i called to let you know that i was able to raise &lt;#&gt; from my dad. he however said he would make the rest available by mid feb. this amount is still quite short and i was hoping you would help. do have a good day. abiola",0
"hiya, probably coming home * weekend after next",0
i can't describe how lucky you are that i'm actually awake by noon,0
mm yes dear look how i am hugging you both. :-p,0
oh ok i didnt know what you meant. yep i am baby jontin,0
"yeah that's what i thought, lemme know if anything's goin on later",0
i have 2 docs appointments next week.:/ i'm tired of them shoving stuff up me. ugh why couldn't i have had a normal body?,0
please call our customer service representative on freephone 0808 145 4742 between 9am-11pm as you have won a guaranteed £1000 cash or £5000 prize!,1
your unique user id is 1172. for removal send stop to 87239 customer services 08708034412,1
captain is in our room:),0
yes i think so. i am in office but my lap is in room i think thats on for the last few days. i didnt shut that down,0
this message is brought to you by gmw ltd. and is not connected to the,1
so wat's da decision?,0
he fucking chickened out. he messaged me he would be late and woould buzz me and then i didn't hear a word from him,0
were trying to find a chinese food place around here,0
haha... yup hopefully we will lose a few kg by mon. after hip hop can go orchard and weigh again,0
